candidate,state,elapsed_s,image,source_workflow,recovery_workflow,note
SDXL_INTO_AUTHOR,ok,40.2,RECOVER-SDXL_INTO_AUTHOR_00001_.png,C:\AI\workflows\DISCOVERY20_PAIR_20260721\S11_INTO_AUTHOR_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\SDXL_INTO_AUTHOR.json,
SDXL_INTO_NATIVE,ok,42.2,RECOVER-SDXL_INTO_NATIVE_00001_.png,C:\AI\workflows\REBAlANCE_SDXL_Z_20260721\R01_INTO_NATIVE_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\SDXL_INTO_NATIVE.json,
SDXL_INTO_FIXED,ok,42.2,RECOVER-SDXL_INTO_FIXED_00001_.png,C:\AI\workflows\KEEP_MAIN_SDXL_REBUILD_20260721\05_INTOREALISM_FIXED_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\SDXL_INTO_FIXED.json,
SDXL_REALVIS_SDE,ok,42.2,RECOVER-SDXL_REALVIS_SDE_00001_.png,C:\AI\workflows\DISCOVERY20_PAIR_20260721\S13_REALVIS_SDE_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\SDXL_REALVIS_SDE.json,
Z_MOODY_RES2S,ok,80.3,RECOVER-Z_MOODY_RES2S_00001_.png,C:\AI\workflows\COMMUNITY_TEST_20260717\FINAL_TOP10_PAIR_20260719\01_MOODY_RES2S_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\Z_MOODY_RES2S.json,
Z_DIVING_RES2S,ok,68.3,RECOVER-Z_DIVING_RES2S_00001_.png,C:\AI\workflows\FINAL_SFW_NSFW_20260722\Z03_DIVING_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\Z_DIVING_RES2S.json,
Z_BEYOND_RES2S,ok,56.9,RECOVER-Z_BEYOND_RES2S_00001_.png,C:\AI\workflows\FINAL_SFW_NSFW_20260722\Z01_BEYOND_NSFW.json,C:\AI\workflows\HISTORICAL_WINNER_RECOVERY_20260722\Z_BEYOND_RES2S.json,
