index,name,seed,elapsed_s,image,technical_pass,gate,workflow
1,01_SEATED_THREEQUARTER,72429301,66.2,ARUP6-01_SEATED_THREEQUARTER_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 162.29, ""contrast"": 65.62, ""edge_score"": 702.34, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_01_SEATED_THREEQUARTER.json
2,02_STANDING_BODYCON,72429302,64.3,ARUP6-02_STANDING_BODYCON_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 168.6, ""contrast"": 68.09, ""edge_score"": 490.53, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_02_STANDING_BODYCON.json
3,03_REAR_THREEQUARTER,72429303,64.2,ARUP6-03_REAR_THREEQUARTER_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 113.69, ""contrast"": 78.65, ""edge_score"": 551.39, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_03_REAR_THREEQUARTER.json
4,04_RECLINED_DIAGONAL,72429304,64.1,ARUP6-04_RECLINED_DIAGONAL_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 154.89, ""contrast"": 50.63, ""edge_score"": 659.96, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_04_RECLINED_DIAGONAL.json
5,05_KNEELING_SIDE,72429305,64.2,ARUP6-05_KNEELING_SIDE_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 197.05, ""contrast"": 57.04, ""edge_score"": 793.08, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_05_KNEELING_SIDE.json
6,06_CLOSE_CURVE_BALANCED,72429306,64.2,ARUP6-06_CLOSE_CURVE_BALANCED_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 160.26, ""contrast"": 74.1, ""edge_score"": 780.54, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\ARUP6_06_CLOSE_CURVE_BALANCED.json
