index,name,source,elapsed_s,image,technical_pass,gate,workflow
1,B1_MYTHIC_PORTRAIT,"Civitai model 599757/version 3084665; author trigger mythp0rt, 0.6-1.0",68.2,STYLEX2-B1_MYTHIC_PORTRAIT_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 127.0, ""contrast"": 62.89, ""edge_score"": 1793.98, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\B1_MYTHIC_PORTRAIT.json
2,B2_ANIMA_REALISM_V2,Civitai model 2643318/version 2995972; realism enhancer v2,64.2,STYLEX2-B2_ANIMA_REALISM_V2_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 154.25, ""contrast"": 62.53, ""edge_score"": 409.18, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\B2_ANIMA_REALISM_V2.json
3,B3_BUNNYSLOP_V404,"Civitai model 2613391/version 3126430; author @sl0p, Euler A/simple 32 CFG4",64.2,STYLEX2-B3_BUNNYSLOP_V404_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 172.96, ""contrast"": 68.71, ""edge_score"": 827.92, ""size"": [768, 1152]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\B3_BUNNYSLOP_V404.json
4,B4_HASSAKU_V34,"Civitai model 140272/version 2615702; author Euler A CFG6, 832x1216",30.1,STYLEX2-B4_HASSAKU_V34_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 123.92, ""contrast"": 76.38, ""edge_score"": 1106.87, ""size"": [832, 1216]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\B4_HASSAKU_V34.json
5,B5_COMIX_B3,Civitai model 2173364/version 2907004; western comic/cel-shaded Illustrious merge,28.1,STYLEX2-B5_COMIX_B3_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 135.05, ""contrast"": 72.16, ""edge_score"": 1825.79, ""size"": [832, 1216]}",C:\AI\workflows\STYLE_EXPANSION_CIVITAI_TG_20260724\B5_COMIX_B3.json
