index,name,family,evidence,elapsed_s,image,technical_pass,gate,workflow
1,A1_MOODY_ANIMA_CINEMATIC_SFW,Anima,Civitai author model/workflow + Telegram cinematic grammar,16.1,ADV8-A1_MOODY_ANIMA_CINEMATIC_SFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 58.98, ""contrast"": 52.18, ""edge_score"": 658.23, ""size"": [832, 1216]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\A1_MOODY_ANIMA_CINEMATIC_SFW.json
2,A2_MOODY_ANIMA_CINEMATIC_NSFW,Anima,Civitai author model/workflow + Telegram cinematic grammar,12.0,ADV8-A2_MOODY_ANIMA_CINEMATIC_NSFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 111.88, ""contrast"": 56.15, ""edge_score"": 465.17, ""size"": [832, 1216]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\A2_MOODY_ANIMA_CINEMATIC_NSFW.json
3,A3_ANIMA_RIMIX_ALPHA_SFW,Anima,Ri-mix alpha Anima author settings,66.1,ADV8-A3_ANIMA_RIMIX_ALPHA_SFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 63.88, ""contrast"": 49.64, ""edge_score"": 911.17, ""size"": [768, 1152]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\A3_ANIMA_RIMIX_ALPHA_SFW.json
4,A4_ANIMA_RIMIX_ALPHA_NSFW,Anima,Ri-mix alpha Anima author settings,64.1,ADV8-A4_ANIMA_RIMIX_ALPHA_NSFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 113.02, ""contrast"": 50.06, ""edge_score"": 431.87, ""size"": [768, 1152]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\A4_ANIMA_RIMIX_ALPHA_NSFW.json
5,S1_AMIX_RIMIX_CINEMATIC_SFW,SDXL/Illustrious,Ri-mix Omega author settings + Telegram cinematic grammar,32.1,ADV8-S1_AMIX_RIMIX_CINEMATIC_SFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 106.55, ""contrast"": 60.23, ""edge_score"": 515.13, ""size"": [768, 1152]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\S1_AMIX_RIMIX_CINEMATIC_SFW.json
6,S2_AMIX_RIMIX_CINEMATIC_NSFW,SDXL/Illustrious,Ri-mix Omega author settings + Telegram cinematic grammar,26.1,ADV8-S2_AMIX_RIMIX_CINEMATIC_NSFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 144.45, ""contrast"": 70.72, ""edge_score"": 388.78, ""size"": [768, 1152]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\S2_AMIX_RIMIX_CINEMATIC_NSFW.json
7,S3_ONEOBSESSION_CINEMATIC_SFW,SDXL/Illustrious,OneObsession v23 high-contrast author direction,32.1,ADV8-S3_ONEOBSESSION_CINEMATIC_SFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 111.12, ""contrast"": 63.91, ""edge_score"": 959.02, ""size"": [832, 1216]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\S3_ONEOBSESSION_CINEMATIC_SFW.json
8,S4_ONEOBSESSION_CINEMATIC_NSFW,SDXL/Illustrious,OneObsession v23 high-contrast author direction,28.1,ADV8-S4_ONEOBSESSION_CINEMATIC_NSFW_00001_.png,True,"{""pass"": true, ""reasons"": [], ""mean_luma"": 148.46, ""contrast"": 66.76, ""edge_score"": 1016.91, ""size"": [832, 1216]}",C:\AI\workflows\TG_CIVITAI_ADV_CINEMATIC_20260724\S4_ONEOBSESSION_CINEMATIC_NSFW.json
